"y1","y2","id"
-19.4267450957148,-3.57691055825366,"SRR1396840"
15.0572737047827,23.4083495930215,"SRR1347412"
3.30168504682027,28.2899792224828,"SRR1329464"
-12.2250621635721,26.2750977959594,"SRR1362928"
-19.1592488023178,-4.95300503806726,"SRR1384754"
-2.65420537930895,25.1974433644331,"SRR1309597"
-4.36210533890385,1.36251420507382,"SRR1382440"
11.1150330427914,26.351775944002,"SRR1089207"
-25.7356640084307,10.8391832844014,"SRR1468637"
-8.73700094245152,-4.68332509012693,"SRR1096033"
7.26979296910632,30.3531882115504,"SRR1393449"
-1.72531457181163,24.1352547876654,"SRR1352299"
-6.36569012867495,28.0350996599341,"SRR1324206"
17.7237836086412,24.0729310582685,"SRR1355194"
-11.4472583857247,17.308969091777,"SRR1365489"
20.651322093382,18.7224472405033,"SRR1360128"
6.67113689519183,31.0990201693527,"SRR1409263"
-16.066011857679,23.1448028362629,"SRR1357344"
-10.6891466452464,24.2041310881843,"SRR1321401"
-13.3113624337819,17.7120243568718,"SRR1367761"
-15.5518854362245,14.9605804355846,"SRR1481333"
16.3654690022032,19.9539607563876,"SRR1452292"
-11.8904574503003,21.4088733936494,"SRR1396208"
16.3391993841283,18.5493277816316,"SRR1477197"
-9.96451324631441,17.3327140629165,"SRR1082128"
-17.0315011083496,16.05214166212,"SRR1435797"
7.02759868476843,25.269189002277,"SRR1431288"
21.8058063138617,21.3046463622029,"SRR1361674"
17.5760054048466,19.956253598519,"SRR1382732"
-8.80782415030761,8.30679001238541,"SRR1468876"
-7.16403512759279,27.1531013597295,"SRR1498931"
28.7626718695212,12.5728245556889,"SRR1088413"
0.923387811343582,29.9647830376315,"SRR1436262"
-2.98276839006407,24.9503161411273,"SRR1093314"
-29.1494360218536,-0.510957491694424,"SRR1383148"
-2.73317150512409,25.9399420762239,"SRR1102656"
-16.6403939868793,19.7935545715246,"SRR1100540"
0.984565429197852,27.1277388476361,"SRR1071717"
-1.59627118103967,24.6358997200543,"SRR1365356"
-29.6675037126144,-1.46130269447943,"SRR1077619"
3.64776952013594,23.8866956885595,"SRR1437390"
3.45135783695614,23.7810442918798,"SRR1408227"
-7.73825872745887,25.4180357117011,"SRR1073531"
16.9273132959794,20.7696487990233,"SRR1350107"
14.809287109724,20.2047492909889,"SRR1434271"
10.2800407191768,27.6911931619655,"SRR1334889"
15.8638590861148,23.5686890906997,"SRR1377578"
-14.9639323915067,20.75797134187,"SRR1075273"
-11.2639880208888,24.6817929089845,"SRR1081688"
-1.42304249225917,24.0631959416989,"SRR1396987"
-13.7284132649277,24.2173042959472,"SRR1471029"
-14.6793509542555,25.4853146434016,"SRR1362287"
19.6429379415096,21.6689072813225,"SRR1375271"
8.52399860842022,25.5054507811799,"SRR1084505"
-8.21265745405478,-4.0539675220927,"SRR1433514"
9.1880876405779,29.9995309284872,"SRR1099694"
-30.6568931066975,0.650887981808202,"SRR1105417"
-13.1499953662928,26.0011333774332,"SRR1333485"
-3.90380609124401,29.6358576252148,"SRR1083262"
20.6272398028669,19.335612085169,"SRR1360674"
-7.53273855433842,0.762890423598755,"SRR1455482"
20.352591248972,17.3033955052656,"SRR1430570"
-6.91011098712853,21.7468131113222,"SRR1408574"
-8.13042677591712,20.4258493297178,"SRR1349790"
-12.4411407985137,17.1761235556592,"SRR1120384"
-14.8803518342651,16.740140309519,"SRR1097501"
-18.2754245010012,-2.72873761557388,"SRR1078042"
-11.4409164724994,27.3380479897304,"SRR1376476"
5.92257668400509,22.6291149519794,"SRR1474754"
-19.3730130389444,-3.46547461158333,"SRR1408055"
11.9041903795521,26.9232890019777,"SRR614839"
29.1396750809353,12.7110743698675,"SRR1082080"
-29.3515364399035,-0.803640537865309,"SRR1073045"
-11.3864493214323,18.8307820952541,"SRR1089713"
-11.373890240877,19.1848975532196,"SRR1088680"
-7.27018144015978,20.3309180065394,"SRR1392121"
-32.0573675375941,-0.0768573441810378,"SRR1080391"
-7.89640405938765,27.6207849618854,"SRR1415004"
-4.34659724267016,27.0696066142066,"SRR1337707"
17.2050245832973,25.993797545492,"SRR1086304"
-26.2060043719285,11.566413578573,"SRR1083959"
-16.2228156028326,22.923683513073,"SRR1311622"
-12.5251840397143,18.3136806340008,"SRR1070308"
16.9050547430903,18.6519743068774,"SRR1085759"
14.4789422686581,27.4831618993957,"SRR1080415"
-15.329087160065,13.8262264291879,"SRR1088316"
-17.8353484222697,-2.14136198766794,"SRR1086140"
-15.0818639403461,25.1711006619594,"SRR1339007"
-18.008721213984,-2.97690820771072,"SRR1416596"
7.32138135936778,29.5770493918128,"SRR1088365"
0.0901187380463384,26.641623443889,"SRR1079543"
-27.2634935908584,-9.33611738269539,"SRR627445"
16.2468343723968,26.1476924231117,"SRR1084965"
21.1727195594746,19.7428753797267,"SRR602131"
-13.5673400208067,-1.84932403077274,"SRR2185057"
-5.0096522009203,21.9111002256808,"SRR604414"
-26.5417105673937,-14.4671337228604,"SRR2170696"
-13.7946224042211,24.9826886148719,"SRR598068"
15.7605732285847,19.6849267179549,"SRR656745"
-25.8810227441495,-21.7400260894609,"SRR602564"
-24.0043370544827,-23.386037288287,"SRR1333462"
19.476315014878,19.8000928941651,"SRR1400269"
-24.0508097550253,-18.5423019344393,"SRR1453456"
-2.63053365904327,25.8468592860898,"SRR1409790"
21.6554100992468,19.2484751828736,"SRR602839"
16.926188966709,18.7979369151191,"SRR1329377"
21.2261005875639,21.4997634094505,"SRR1488285"
-24.7399340800207,-21.253850379836,"SRR659875"
-8.14649823008121,22.3275170141066,"SRR810343"
-12.5873923395343,16.7827450718242,"SRR607863"
3.29725694707536,23.9705459886179,"SRR811447"
-23.6974382777888,-23.0434441355878,"SRR1445365"
-32.1939294550273,-1.05019318426649,"SRR816403"
8.39685120071707,26.6021013174651,"SRR814341"
-2.37249154410068,24.5655037392164,"SRR1431991"
21.0568276393375,18.0029714577348,"SRR607935"
-15.0424426483831,18.5288755230536,"SRR807613"
-8.80540045761898,25.6550129777395,"SRR659804"
-12.9566701545249,17.7268958664067,"SRR810921"
-21.8363919702259,-23.328773236257,"SRR813560"
12.8121847391043,12.7307632122654,"SRR1446828"
-7.698719669297,19.4586421948965,"SRR660883"
16.3257656456186,18.1417127974023,"SRR817905"
-7.7544271249907,-2.98659608068655,"SRR1351057"
20.0173222907128,21.2969252026724,"SRR1362417"
-29.8042994939096,-2.42879824278059,"SRR817306"
3.39040458400765,27.1534452794715,"SRR1435460"
-2.43973539311179,24.0027269432923,"SRR658433"
-23.3165361516877,-23.3983089302708,"SRR1328642"
-7.48676575278181,25.09477878588,"SRR817512"
-19.6518588516359,-4.24205381916698,"SRR1320712"
-8.53224107206258,8.93887478758961,"SRR1399223"
3.74306324124289,19.4036464252118,"SRR818188"
-9.21886767842309,24.3146578440049,"SRR815588"
21.9570693181611,20.374156410517,"SRR1362643"
-24.1078227666527,-23.2754147051947,"SRR1433044"
21.9778792841594,20.5779915478418,"SRR1459423"
19.663915866504,19.9834299670951,"SRR1500428"
2.78426194171099,25.3226958626799,"SRR1088581"
-15.0620157071213,16.6584706538741,"SRR809755"
17.3670350100615,23.983417885371,"SRR1310563"
-19.6824879580787,-4.49301611716894,"SRR1475524"
4.33995575025927,21.5405985456585,"SRR1395764"
-11.2048187982189,17.1232710001356,"SRR1405504"
-8.66234701879075,8.667981738699,"SRR660030"
-11.5010578630149,22.15437130773,"SRR1430549"
-11.1015971897572,22.9567456105817,"SRR818797"
-8.90919308563692,-4.12517216190348,"SRR1432695"
13.777069238044,26.8387172216256,"SRR602437"
20.3439988840475,21.0324274605096,"SRR1471374"
-7.8981049173504,25.440371890103,"SRR659331"
-19.8446462153668,-4.64718505420696,"SRR1312024"
-13.3555057261027,20.9177816983096,"SRR808086"
-8.84262616867996,22.5510076269245,"SRR1397312"
-8.29259491933636,20.378662580031,"SRR1479888"
-32.159403009584,0.166994298539795,"SRR1443654"
-11.8943234811842,20.707999866777,"SRR1339699"
-0.0273899666229959,27.1038403880562,"SRR1321591"
21.8193563440392,17.6868352921024,"SRR1458810"
14.9742071109027,16.1661294042203,"SRR665502"
-26.080790153011,-12.3206083312034,"SRR613963"
14.5956727938553,18.7781834200627,"SRR1386708"
-12.7582606630294,15.8511940209711,"SRR615695"
20.3036102708351,21.6783801567955,"SRR1385080"
-9.25304476529209,-6.77366602200614,"SRR1353618"
-6.66795226286991,28.181190748191,"SRR1097013"
-21.6774138310343,9.14698740215346,"SRR1457895"
1.45718405452759,25.6742935529107,"SRR1311040"
2.34466841369194,30.6373357385486,"SRR1318208"
13.8439589324318,18.665171287782,"SRR1101421"
-10.4796631270405,23.5954394487559,"SRR613687"
-10.2052264039642,21.9466786942398,"SRR1079948"
-1.63186357599133,27.4981589065739,"SRR1352507"
-25.9289431680274,-19.9807822109326,"SRR1319772"
5.26184370039627,20.0940621949433,"SRR1376557"
16.2571338699546,27.5081697119188,"SRR663404"
-25.5113355080056,16.1271353580563,"SRR1470513"
-31.7969797885353,-0.146987882866634,"SRR1454717"
-13.6571221640551,17.3699645549222,"SRR1419062"
-6.69600718946716,22.3691886951477,"SRR1421420"
-8.77451407064113,8.39893557962089,"SRR1333609"
28.5003277208008,12.4750350604362,"SRR1455783"
2.31038078787554,30.5883178492718,"SRR1397781"
-2.15451795894879,6.45837203284845,"SRR1071035"
-7.82375263520456,-2.97380410152904,"SRR1454971"
-3.52793172060329,24.4477891059529,"SRR600900"
-11.649547210575,25.3167964924115,"SRR1468700"
-12.1363069546691,19.371610600164,"SRR1446499"
-2.17463327941046,24.7032647761793,"SRR1499699"
-15.8835823182236,20.9678662303763,"SRR1471011"
-16.5817317409946,-14.7819911334562,"SRR660295"
16.8463776577309,18.8352626888258,"SRR1437306"
-7.9130746679143,22.6197622638572,"SRR601477"
21.4496698253097,18.9663085555717,"SRR1491293"
4.24604302252744,24.6488703658214,"SRR1328797"
14.8238802663065,28.092844884888,"SRR1337238"
-11.3535302544734,25.2413536508512,"SRR614395"
17.7095379151824,19.2920995373486,"SRR1373940"
29.3019065912356,12.7715775521548,"SRR1447760"
11.5332381072094,28.5624110457792,"SRR1334512"
21.7380560495957,19.1153540089495,"SRR614515"
-21.8739509138994,14.4494812063429,"SRR1441398"
3.07128741812972,23.82515303514,"SRR1380847"
-24.8000547078387,-22.326418080031,"SRR1348114"
-14.809720778624,23.3804832095223,"SRR1327327"
13.5428721355214,28.2072024806665,"SRR1360442"
-31.4809031391302,0.731198574189382,"SRR1339903"
-10.0222545498585,17.4866139402232,"SRR613522"
-8.61019885840983,8.79794660757081,"SRR1471612"
13.1873790854698,23.5957501877073,"SRR1356487"
-12.256519294308,26.0888803974753,"SRR1397861"
19.06137532239,24.6081318450294,"SRR1383763"
-8.10246095110921,27.5139104213896,"SRR1404209"
29.3576493702941,12.792154997569,"SRR1487784"
-22.4870049789328,5.15423545583468,"SRR1073413"
4.01001450791541,23.9214002304037,"SRR1080459"
5.15443105737496,23.9636308688977,"SRR1479263"
-11.4926213881388,17.1857800470629,"SRR1487215"
-15.6692898859802,17.0551057642394,"SRR1354620"
-11.1546608712258,27.3594917447109,"SRR1479663"
-8.02471789218081,19.4145241280545,"SRR1324226"
16.184370872016,27.1145101027715,"SRR1409641"
20.7659866354124,20.3084656342751,"SRR1312743"
-9.32088368162705,20.6479889736363,"SRR1337302"
2.89981642127609,26.830938370983,"SRR1475483"
17.3532348941615,18.7283231270612,"SRR1410264"
5.66429727623419,22.5543873095678,"SRR1404969"
-3.81897371268057,24.031136018076,"SRR603726"
5.3453919570313,20.8999414056093,"SRR1348248"
-10.5905120937353,27.5098168345616,"SRR1086441"
-5.44503797368375,7.10440453338048,"SRR1431670"
-1.10906830805489,27.1104508640491,"SRR1478272"
-12.2168589815589,24.0416051580622,"SRR1468314"
8.96121343417282,30.525077358305,"SRR1471117"
11.2416108231464,27.6652154555294,"SRR1311553"
-4.7957513227931,26.2841187116131,"SRR1097344"
2.1671845737706,28.1225936745405,"SRR663368"
14.2988195531559,18.2119850880716,"SRR1399779"
-7.3460766578725,27.2321451048859,"SRR1359062"
-6.08400293815735,21.0367918673912,"SRR1431270"
-6.85469367825923,23.3419461991675,"SRR613214"
21.619064643637,19.2200264150835,"SRR1329885"
13.9022670033344,16.9595610354298,"SRR1322555"
17.2063316522953,14.270463685965,"SRR1466975"
-24.3481878099756,-18.7829819996829,"SRR1486021"
8.11092943636918,25.7170909951465,"SRR1458220"
-8.60093068092142,8.88066504812166,"SRR1413998"
-11.519756516897,25.4699532485138,"SRR1322355"
21.9952327033714,20.0830562761291,"SRR1473822"
-21.6191360660908,12.2545736187294,"SRR1071856"
-14.472243563195,21.1492606612479,"SRR1358435"
-25.5658035454641,-15.0681505616522,"SRR1400054"
-31.2671438735773,0.0393516297338718,"SRR1340369"
13.6435327368761,19.7538800019373,"SRR1420891"
14.3578939951003,24.2833276776737,"SRR1473674"
-6.91399928098767,27.3390742128111,"SRR1368597"
-15.0686071651804,15.8817841647046,"SRR613078"
14.7052610646376,27.5976078021219,"SRR1442686"
-9.37519770543665,25.6360888806591,"SRR1310667"
-8.697807562735,8.55441721525581,"SRR1122940"
-13.9433535013496,24.5791374797005,"SRR1354225"
-30.2863732869594,-2.3412304528338,"SRR1072055"
-0.496933638964778,26.5735843506218,"SRR1078562"
-10.3916482771833,25.5240702636437,"SRR1330284"
-10.6812815361625,21.7278451614718,"SRR655852"
-11.9253566394221,19.8129597770461,"SRR1352457"
-4.47331428167594,21.7646308163781,"SRR1337585"
2.89683451679816,26.0709157943586,"SRR1386753"
-14.357113622283,21.347771347788,"SRR1320624"
-7.67907373495612,-12.9742283383412,"SRR820492"
-15.9605329384637,15.2713079061725,"SRR1479014"
3.45676198107427,25.8066420251747,"SRR1346909"
-15.3639789414264,22.9787899516789,"SRR1359565"
-3.10536248184015,25.0388337304246,"SRR1310797"
5.73837176672165,24.6126747796137,"SRR1407602"
-20.9410177867342,13.3624803511688,"SRR1353994"
29.3198232842043,12.7778764504245,"SRR1331037"
3.20190745978623,24.062698841752,"SRR1317410"
2.53051036569885,26.2540789515291,"SRR1314728"
15.3644684662741,27.7169475093619,"SRR1345736"
-11.390259132042,18.4730483268296,"SRR613843"
-23.1074036387293,13.0796408069054,"SRR1405147"
4.30291406455519,19.265753854964,"SRR1473185"
4.59345088968604,26.1991432018507,"SRR1334055"
-9.13387564159304,26.0966949301867,"SRR1459561"
-7.24047274595426,22.6968470673481,"SRR1362713"
-11.2519571048557,25.6085956150508,"SRR1333370"
-8.00457141878054,22.3659646718165,"SRR1392774"
-23.5392278229842,-22.9911077009186,"SRR1069024"
-25.5278037963051,-22.4766677307044,"SRR810945"
-2.47068365856605,26.3885591902794,"SRR1329131"
-14.4913117216498,14.2088413329336,"SRR1399711"
-32.1806435664395,0.360238389823417,"SRR1442173"
-13.2032919673631,25.3736454522689,"SRR1081789"
-16.0394145138731,15.1592052182482,"SRR1415026"
28.5853998307181,12.5078879070644,"SRR1095651"
1.70815810707112,30.8496207222461,"SRR1120891"
-9.81406854656083,24.2919038098411,"SRR661108"
-14.6446096230987,23.4956108036234,"SRR1432476"
4.55067918660933,22.134403878025,"SRR1089078"
-7.36184506769197,23.9236464185054,"SRR1077575"
-10.8054866938706,25.5515703153417,"SRR1345200"
-8.33431511427145,26.2339097909039,"SRR1311266"
-6.87633012327685,27.0044754538841,"SRR1090407"
-7.64500463931825,20.3560973483821,"SRR1398013"
13.9529464575317,13.9280905689988,"SRR1445514"
-31.7003633836581,0.706208292631835,"SRR1082568"
14.9254745282356,24.3081589901213,"SRR1345827"
-9.92300171379764,26.5091881497441,"SRR1348446"
-15.5686150665862,-16.0314078432831,"SRR1089809"
19.6227417415796,17.0741031486035,"SRR1337412"
-32.53201511125,-1.78935725127673,"SRR1435351"
-13.3801104114868,16.3034914673679,"SRR1431385"
-3.01270693396897,23.0997812201564,"SRR1354955"
-13.7781562458151,24.1277509939199,"SRR1398293"
-7.48949495444793,-2.74686766468299,"SRR1478921"
-9.03254164862529,19.0396555712936,"SRR1385343"
1.54815665614868,27.9645907019478,"SRR654802"
14.449236979689,19.9353538170462,"SRR1368178"
-3.70103720003584,22.0394570061306,"SRR1362200"
-8.18787150923306,-3.08093621678474,"SRR1078417"
16.5705038376646,17.2783059371794,"SRR1367456"
-8.18343183928525,20.1007854243729,"SRR1485190"
-6.90057403746352,20.6384569675003,"SRR1325138"
6.42757656831201,28.4375460893828,"SRR660066"
-15.1534959865232,19.4811470976544,"SRR1459519"
-32.4937180597491,-1.26081384411268,"SRR1319182"
6.38117712289378,25.033501340712,"SRR1447103"
20.1554518406363,19.4383635182905,"SRR1409305"
-2.82353753090409,25.5332959599367,"SRR1084742"
4.34311730041464,26.7270036310019,"SRR1347870"
-13.3828476800929,26.1212194046792,"SRR1413284"
-29.1570594252808,13.5293063557824,"SRR1084055"
-23.6091647484709,7.76153450016254,"SRR1094601"
-6.65347212644628,26.9820745167612,"SRR1091184"
-9.12172527253054,22.7035741913223,"SRR1098146"
15.7621325408897,28.0231986544204,"SRR1072650"
-2.61829768446391,27.2785311396441,"SRR1446393"
4.85479130686936,19.4418689176979,"SRR1092706"
-8.63853338346058,21.2963442493777,"SRR659533"
4.6277264467292,21.8925024794655,"SRR1346957"
16.7576080822959,20.7881146003363,"SRR1433971"
16.0900398154402,23.9451151807434,"SRR1087197"
-7.95589967781096,8.94550560206199,"SRR1404024"
-15.6815030292439,-15.6183744935197,"SRR1443755"
-16.0535804286591,25.0129810160302,"SRR1077455"
-10.7892573461885,26.4544617779151,"SRR1095889"
5.02256492519693,26.4989085086386,"SRR1454009"
-14.3561229404741,19.2161363886403,"SRR1310855"
-32.1146508624312,0.219935921253839,"SRR1472126"
-7.92583012596488,22.8151411260847,"SRR1379089"
-11.2816925427349,27.2508186975932,"SRR1071084"
-16.3965574250979,24.9063716397315,"SRR1413978"
1.8238980578634,27.5258607372605,"SRR1410594"
4.24649683928543,21.7069275215097,"SRR1456314"
-12.7025178417282,25.9314593085604,"SRR1337495"
18.7158134230598,19.4445342877779,"SRR1079591"
-8.66099193494449,8.64544627384983,"SRR1402563"
-11.3420185313173,21.0246065425619,"SRR1475566"
-15.2675625743478,16.2933913095266,"SRR1368668"
4.41265688283639,22.1462671575777,"SRR1455989"
-13.236914269328,25.3003643591707,"SRR1459785"
-16.0352626740394,24.9167013048981,"SRR1439896"
-15.7091237220176,23.2625697230095,"SRR1453005"
-26.058509979335,-17.2423035880502,"SRR660871"
-5.88554823760093,23.9522496843485,"SRR1464494"
-27.2316639650701,-14.693832985138,"SRR1414559"
-12.4991340473526,23.636525430544,"SRR1082859"
-24.7975522390227,-19.7506675465004,"SRR1407516"
14.7563169839696,22.2873224437917,"SRR1383960"
27.0762421732276,-3.95067739930454,"SRR627451"
-31.3595017564609,1.10436273653953,"SRR1390143"
-18.5981570546208,-3.29323808951556,"SRR1325771"
-14.4947811890707,21.3637134647882,"SRR1068808"
3.83684990180627,27.7293697182923,"SRR1102198"
18.3929058093616,19.0164498073062,"SRR1402153"
22.0059224044127,18.8646068652191,"SRR1097978"
-3.50389743014921,24.316594743096,"SRR1100917"
-14.6018252900888,19.4343245809341,"SRR1390561"
28.6778736991418,12.5407235456986,"SRR1078066"
5.78681966645309,23.3526597902049,"SRR1366985"
-8.10656199997051,19.1529561129812,"SRR1500822"
1.30159910087743,30.1834766038828,"SRR1485587"
-15.2058136075353,-16.5303499905795,"SRR1359428"
-9.49427412816573,27.8289020681783,"SRR1473232"
28.8279024527124,12.5938435546582,"SRR1120363"
7.58492462837335,25.7648961115271,"SRR1086538"
-24.9373684990191,-22.128216537572,"SRR1489926"
19.9489045173883,17.2378364892794,"SRR1380680"
-1.14095333549308,23.9905063042258,"SRR1442376"
-4.02602134047842,26.5158288460318,"SRR1486262"
-31.0245988184429,1.23556695790558,"SRR1468914"
12.6058407019946,27.5207224727067,"SRR1325752"
16.6390837228906,18.6472151770926,"SRR1363633"
-9.92970881250623,23.1072378533442,"SRR658164"
-12.8187267131973,20.7328585049681,"SRR1087079"
5.42149435235818,18.4648447238703,"SRR1356375"
2.37545532829053,30.6408538063791,"SRR1470834"
-16.4234394829115,20.3534502882822,"SRR1102079"
